Restaurant name,Restaurants url,no. of review,bhdlf,bhdlf1,xnmdg,bhdlf2,xnmdg3,citvt,bhpnc,review URL,ewmdv,ewmdv4,ewmdv_URL5,ewmdv6,ewmdv7,
4310. McDonald's,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5462045-Reviews-McDonald_s-Singapore.html,4 reviews,Open Now,,Open Now,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5462045-r818020849-McDonald_s-Singapore.html,“mcdonalds”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5462045-r536027926-McDonald_s-Singapore.html,“Who can ever say no to Mcdonalds?”,,
Katachi Style Sushi,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d18894884-Reviews-Katachi_Style_Sushi-Singapore.html,23 reviews,Closed Now,"Japanese, Sushi","Japanese, Sushi",$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18894884-r776108009-Katachi_Style_Sushi-Singapore.html,“Excellent Sushi and Sashimi - good valu...”,Sashimi,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18894884-r827509558-Katachi_Style_Sushi-Singapore.html,“Sashimi and omakase deals very worth an...”,Sashimi,
4311. Leon Kee Claypot Pork Rib Soup,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5500281-Reviews-Leon_Kee_Claypot_Pork_Rib_Soup-Singapore.html,4 reviews,,,,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5500281-r694230906-Leon_Kee_Claypot_Pork_Rib_Soup-Singapore.html,“Bak Kut Teh Delights”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5500281-r573375634-Leon_Kee_Claypot_Pork_Rib_Soup-Singapore.html,"“Great herbal bak kut teh, succulent meat”",,
4312. Charcoal Grill & Salad Bar Keisuke,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d18186564-Reviews-Charcoal_Grill_Salad_Bar_Keisuke-Singapore.html,5 reviews,$$ - $$$,Japanese,Japanese,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18186564-r735509235-Charcoal_Grill_Salad_Bar_Keisuke-Singapore.html,“Not a huge salad fan but I went back for...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18186564-r735064355-Charcoal_Grill_Salad_Bar_Keisuke-Singapore.html,“Very Good”,,
4313. Zuo Ji Duck Rice,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8862155-Reviews-Zuo_Ji_Duck_Rice-Singapore.html,7 reviews,,$,$,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8862155-r367058938-Zuo_Ji_Duck_Rice-Singapore.html,“Delicious braised duck”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8862155-r686288587-Zuo_Ji_Duck_Rice-Singapore.html,“Excellent Duck Rice”,,
4314. Chikin,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12871318-Reviews-Chikin-Singapore.html,10 reviews,,"Chinese, Asian","Chinese, Asian",,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12871318-r558801222-Chikin-Singapore.html,"“Nice food, but very tiny, cool funky art...”",,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12871318-r556869331-Chikin-Singapore.html,“Nice chill place”,,
4315. New Udon,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13392545-Reviews-New_Udon-Singapore.html,7 reviews,,$$ - $$$,$$ - $$$,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13392545-r609938687-New_Udon-Singapore.html,“Best Mookata!”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13392545-r555060931-New_Udon-Singapore.html,“My first Moo-Ka Ta!”,,
Waterfall Ristorante Italiano,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3952172-Reviews-Waterfall_Ristorante_Italiano-Singapore.html,"1,093 reviews",Closed Now,"Italian, Mediterranean","Italian, Mediterranean",$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3952172-r816365812-Waterfall_Ristorante_Italiano-Singapore.html,"“... been to Italy before ,desserts tiramisu was finger licking good , the ser...”",tiramisu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3952172-r781300727-Waterfall_Ristorante_Italiano-Singapore.html,“i love carbonara”,carbonara,
4316. Fish & Co.,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1089343-Reviews-Fish_Co-Singapore.html,19 reviews,$$ - $$$,Seafood,Seafood,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1089343-r744545995-Fish_Co-Singapore.html,“Great service and food - but bring back...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1089343-r738797643-Fish_Co-Singapore.html,“Fresh ingredients and great service”,,
4317. Lik Ming Toa Payoh Laksa,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5430794-Reviews-Lik_Ming_Toa_Payoh_Laksa-Singapore.html,5 reviews,,,,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5430794-r738246371-Lik_Ming_Toa_Payoh_Laksa-Singapore.html,“Tasty laksa.”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5430794-r601783311-Lik_Ming_Toa_Payoh_Laksa-Singapore.html,“lotsa laksa”,,
4318. Gake,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17437519-Reviews-Gake-Singapore.html,8 reviews,,Japanese,Japanese,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17437519-r683114051-Gake-Singapore.html,“Jap-fusion food that got it right”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17437519-r673635759-Gake-Singapore.html,“Less fowl play”,,
4319. Nanami Modern Izakaya,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17441185-Reviews-Nanami_Modern_Izakaya-Singapore.html,7 reviews,$$ - $$$,"Japanese, Sushi","Japanese, Sushi",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17441185-r780894777-Nanami_Modern_Izakaya-Singapore.html,“Authentic Japanese restaurant”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17441185-r735506323-Nanami_Modern_Izakaya-Singapore.html,“Quite a good lunch”,,
4320. Lai Bao Fish Head Steamboat,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d19702759-Reviews-Lai_Bao_Fish_Head_Steamboat-Singapore.html,3 reviews,$,Chinese,Chinese,$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19702759-r780426183-Lai_Bao_Fish_Head_Steamboat-Singapore.html,“Reasonably good”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19702759-r752636998-Lai_Bao_Fish_Head_Steamboat-Singapore.html,“Excellent hidden gem - Glad to discover...”,,
The Line,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d781864-Reviews-The_Line-Singapore.html,"3,091 reviews",Closed Now,"Seafood, Asian","Seafood, Asian",$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d781864-r831007201-The_Line-Singapore.html,“... was soft snow crab was delicious de...”,crab,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d781864-r819234188-The_Line-Singapore.html,“... like the yummy local delight - laksa.”,laksa,
Red Sparrow,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13958454-Reviews-Red_Sparrow-Singapore.html,371 reviews,Closed Now,"Asian, Vietnamese","Asian, Vietnamese",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13958454-r772995656-Red_Sparrow-Singapore.html,"“Great Food , especially the papaya salad comes with big grilled prawns .”",prawns,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13958454-r770086209-Red_Sparrow-Singapore.html,“We just had some amazing summer rolls and pho at Red Sparrow.Would definitely...”,pho,
4321. Swensen's,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5430809-Reviews-Swensen_s-Singapore.html,74 reviews,,$$ - $$$,$$ - $$$,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5430809-r832879334-Swensen_s-Singapore.html,“Overworked”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5430809-r701467025-Swensen_s-Singapore.html,“Trendy Impossible Burger”,,
4322. Formosa Delights,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5424424-Reviews-Formosa_Delights-Singapore.html,7 reviews,,$$ - $$$,$$ - $$$,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5424424-r492880504-Formosa_Delights-Singapore.html,“Great handmade npodles”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5424424-r419643128-Formosa_Delights-Singapore.html,“Taiwanese delight”,,
4323. Wo Peng Cuisine,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5425051-Reviews-Wo_Peng_Cuisine-Singapore.html,15 reviews,$$ - $$$,"Chinese, Asian","Chinese, Asian",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5425051-r776180803-Wo_Peng_Cuisine-Singapore.html,“Location: 3/5 Environment :4/5 Service: 4/5 Dishes selection: 4/5 Dim sum :4/...”,Dim sum,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5425051-r776180803-Wo_Peng_Cuisine-Singapore.html,"“Overall 4/5 good, not crowded”",,
4324. Chun Kee Seafood White Bee Hoon,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12840640-Reviews-Chun_Kee_Seafood_White_Bee_Hoon-Singapore.html,7 reviews,$$ - $$$,Chinese,Chinese,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12840640-r744396571-Chun_Kee_Seafood_White_Bee_Hoon-Singapore.html,“White beehoon worth a try”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12840640-r695947802-Chun_Kee_Seafood_White_Bee_Hoon-Singapore.html,“Good Seafood White Beehoon But”,,
4325. Starbucks,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17664876-Reviews-Starbucks-Singapore.html,4 reviews,Menu,American,American,Menu,,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17664876-r780766093-Starbucks-Singapore.html,“cozy”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17664876-r742763306-Starbucks-Singapore.html,“Morning Coffee”,,
The Rose Veranda,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3561719-Reviews-The_Rose_Veranda-Singapore.html,364 reviews,Open Now,International,Open Now,$$ - $$$,International,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3561719-r828597235-The_Rose_Veranda-Singapore.html,“Will recommend the Salmon for the mains!”,Salmon,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3561719-r812555030-The_Rose_Veranda-Singapore.html,"“My daughter had hotdog and pasta, I had the salmon with potato gratin.”",salmon,
4326. Yu Kee House Of Braised Duck,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10267288-Reviews-Yu_Kee_House_Of_Braised_Duck-Singapore.html,18 reviews,$,"Chinese, Asian","Chinese, Asian",$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10267288-r748502669-Yu_Kee_House_Of_Braised_Duck-Singapore.html,“Yu Kee Braised Duck at Sports Hub”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10267288-r657700723-Yu_Kee_House_Of_Braised_Duck-Singapore.html,“Nothing to shout about.....”,,
4327. Basil Thai Kitchen,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13135448-Reviews-Basil_Thai_Kitchen-Singapore.html,30 reviews,$$ - $$$,"Asian, Thai","Asian, Thai",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13135448-r709869156-Basil_Thai_Kitchen-Singapore.html,“... my vegetarian green curry with rice.”,curry,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13135448-r769638319-Basil_Thai_Kitchen-Singapore.html,“Gd ambience to hangout with friends and...”,,
4328. Phat Cat Laundry,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d11875894-Reviews-Phat_Cat_Laundry-Singapore.html,9 reviews,Closed Now,"Asian, Fusion","Asian, Fusion",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11875894-r517156895-Phat_Cat_Laundry-Singapore.html,“Nice quirky cocktails”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11875894-r507264047-Phat_Cat_Laundry-Singapore.html,“Quirky place”,,
4329. HatYai Noodle Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15565378-Reviews-HatYai_Noodle_Cafe-Singapore.html,3 reviews,,Thai,Thai,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15565378-r708694168-HatYai_Noodle_Cafe-Singapore.html,“Authentic Food and Feel”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15565378-r663030436-HatYai_Noodle_Cafe-Singapore.html,“Found a Gem”,,
4330. Lai Hiang Pork Rib Prawn Noodle,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5499122-Reviews-Lai_Hiang_Pork_Rib_Prawn_Noodle-Singapore.html,5 reviews,,Asian,Asian,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5499122-r544548050-Lai_Hiang_Pork_Rib_Prawn_Noodle-Singapore.html,“Yummy prawn noodle”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5499122-r526664137-Lai_Hiang_Pork_Rib_Prawn_Noodle-Singapore.html,“Delicious Pork rib & Prawn noodle”,,
Shang Palace,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d797464-Reviews-Shang_Palace-Singapore.html,506 reviews,Closed Now,"Chinese, Asian","Chinese, Asian",$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d797464-r830489877-Shang_Palace-Singapore.html,"“... ambiance Excellent service Peking duck, bird nest soup, … and many other ...”",Peking duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d797464-r820003279-Shang_Palace-Singapore.html,"“The lobster broth rice, goose and the cod fish with egg white were our favori...”",lobster,
4331. Ong Yong Lee Eating House,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5425259-Reviews-Ong_Yong_Lee_Eating_House-Singapore.html,5 reviews,,,,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5425259-r643736670-Ong_Yong_Lee_Eating_House-Singapore.html,“Fish Head Steam Boat /Hotpot”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5425259-r569860909-Ong_Yong_Lee_Eating_House-Singapore.html,“Great Tze Char place”,,
4332. White Marble,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23934003-Reviews-White_Marble-Singapore.html,2 reviews,,"Italian, Seafood","Italian, Seafood",,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23934003-r832471889-White_Marble-Singapore.html,“Great new guy in town”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23934003-r830780973-White_Marble-Singapore.html,“OK. Listen Up! This is new”,,
4333. LeNu,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d20292093-Reviews-LeNu-Singapore.html,4 reviews,,"Chinese, Asian","Chinese, Asian",,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d20292093-r781700997-LeNu-Singapore.html,“Best  Noodle Restaurant in Town”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d20292093-r751256253-LeNu-Singapore.html,“My Perspective on LeNu @ Jewel”,,
4334. Warung Surabaya,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5421130-Reviews-Warung_Surabaya-Singapore.html,11 reviews,Open Now,"Asian, Indonesian",Open Now,,"Asian, Indonesian",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5421130-r684138598-Warung_Surabaya-Singapore.html,“A good lunch”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5421130-r657106722-Warung_Surabaya-Singapore.html,“Heavenly Ayam Penyet !”,,
4335. Boon Lay Power Nasi Lemak,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5424264-Reviews-Boon_Lay_Power_Nasi_Lemak-Singapore.html,7 reviews,,,,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5424264-r753580006-Boon_Lay_Power_Nasi_Lemak-Singapore.html,“Very few know this stall is related to...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5424264-r641215708-Boon_Lay_Power_Nasi_Lemak-Singapore.html,“Power Nasi Lemak”,,
Byblos Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12428864-Reviews-Byblos_Grill-Singapore.html,466 reviews,Open Now,"Lebanese, Barbecue",Open Now,$$ - $$$,"Lebanese, Barbecue",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12428864-r782007553-Byblos_Grill-Singapore.html,"“Sufficient to fully satisfy two good appetites, the MIXED GRILL ($46.90) offe...”",MIXED GRILL,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12428864-r700501592-Byblos_Grill-Singapore.html,"“... enjoyed delicious mixed grill, salmon fillet, heavenly grilled tiger praw...”",salmon,
4336. Swensen's,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5430970-Reviews-Swensen_s-Singapore.html,13 reviews,Open Now,,Open Now,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5430970-r618858759-Swensen_s-Singapore.html,“Value for money. Good portion. Tasty...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5430970-r531282150-Swensen_s-Singapore.html,“About Compass One Outlet. Good Food...”,,
4337. Gourmet Plus,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d809831-Reviews-Gourmet_Plus-Singapore.html,25 reviews,Closed Now,International,International,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d809831-r500550713-Gourmet_Plus-Singapore.html,“Good for Oxtail & Lamb Shank dishes”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d809831-r396051630-Gourmet_Plus-Singapore.html,“Family Outing”,,
4338. Wei Yi Laksa & Prawn Noodle,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5424108-Reviews-Wei_Yi_Laksa_Prawn_Noodle-Singapore.html,13 reviews,Open Now,"Asian, Chinese",Open Now,$,"Asian, Chinese",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5424108-r735956833-Wei_Yi_Laksa_Prawn_Noodle-Singapore.html,“Value for money laksa”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5424108-r735296406-Wei_Yi_Laksa_Prawn_Noodle-Singapore.html,“Average laksa to me..!”,,
4339. Chuan Kee Satay,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5512670-Reviews-Chuan_Kee_Satay-Singapore.html,9 reviews,Closed today,$,$,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5512670-r762028248-Chuan_Kee_Satay-Singapore.html,“Yummy Satay”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5512670-r588581373-Chuan_Kee_Satay-Singapore.html,“great skewer”,,
4340. Doco,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15702930-Reviews-Doco-Singapore.html,6 reviews,,,,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15702930-r764876394-Doco-Singapore.html,“Donburi meal with a local taste”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15702930-r722607050-Doco-Singapore.html,“Fragrant Japanese rice”,,
Kafe Utu,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15777356-Reviews-Kafe_Utu-Singapore.html,60 reviews,Open Now,"African, International",Open Now,$$ - $$$,"African, International",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15777356-r811761924-Kafe_Utu-Singapore.html,“We’d had the Goat Curry (Order it!”,Goat Curry,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15777356-r787697761-Kafe_Utu-Singapore.html,"“... we had - Moroccan Lemon Chicken Tagine which contained Marinated Chicken,...”",Tagine,
4341. Jentan's Kitchen Private Limited,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d11864518-Reviews-Jentan_s_Kitchen_Private_Limited-Singapore.html,3 reviews,$$ - $$$,Italian,Italian,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11864518-r747538902-Jentan_s_Kitchen_Private_Limited-Singapore.html,“Good mix of italian food & local tapas”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11864518-r726453757-Jentan_s_Kitchen_Private_Limited-Singapore.html,“Great littlw place”,,
4342. Middle Rock Garden Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2696086-Reviews-Middle_Rock_Garden_Bar-Singapore.html,9 reviews,Closed Now,Menu,,,,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2696086-r391176117-Middle_Rock_Garden_Bar-Singapore.html,“A hidden gem in Bishan Park”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2696086-r326642169-Middle_Rock_Garden_Bar-Singapore.html,“Very good dinner menu in a cosy garden...”,,
4343. Phat Burger Bro.,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d21503328-Reviews-Phat_Burger_Bro-Singapore.html,6 reviews,Open Now,American,Open Now,,American,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d21503328-r784505275-Phat_Burger_Bro-Singapore.html,"“Nothing more that I could ask for, from Phat Burger Bro.”",Burger,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d21503328-r782517222-Phat_Burger_Bro-Singapore.html,“I ordered the normal burger with two patties and fries.”,fries,
4344. The Courtyard,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3856525-Reviews-The_Courtyard-Singapore.html,8 reviews,$$ - $$$,British,British,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3856525-r372002949-The_Courtyard-Singapore.html,“Happy hour”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3856525-r351706322-The_Courtyard-Singapore.html,“Pleasant place for a drink after a day out”,,
4345. Ajisen,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5430574-Reviews-Ajisen-Singapore.html,19 reviews,Open Now,"Japanese, Asian",Open Now,$$ - $$$,"Japanese, Asian",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5430574-r782174387-Ajisen-Singapore.html,“Satisfying food!”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5430574-r735759498-Ajisen-Singapore.html,“decent food for great price”,,
Meta Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8853103-Reviews-Meta_Restaurant-Singapore.html,356 reviews,Closed Now,"European, Asian","European, Asian",$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8853103-r784163826-Meta_Restaurant-Singapore.html,“MICHELIN STAR = MICHELIN STAR EXPERIENCE”,MICHELIN STAR,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8853103-r778610571-Meta_Restaurant-Singapore.html,“... setting with asian fusion innovation”,fusion,
4346. Benson Salted Duck,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12220079-Reviews-Benson_Salted_Duck-Singapore.html,7 reviews,$,"Chinese, Asian","Chinese, Asian",$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12220079-r744442837-Benson_Salted_Duck-Singapore.html,“Still as good after renovation”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12220079-r655978574-Benson_Salted_Duck-Singapore.html,“Delicious Salted Duck”,,
4347. Sea Tripod @ Garden,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17650907-Reviews-Sea_Tripod_Garden-Singapore.html,9 reviews,,Menu,,,,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17650907-r822549913-Sea_Tripod_Garden-Singapore.html,“Value for money”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17650907-r822038492-Sea_Tripod_Garden-Singapore.html,“Fresh ingredients but long wait to be...”,,
4348. Olio Dome - Bras Basah,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d912197-Reviews-Olio_Dome_Bras_Basah-Singapore.html,42 reviews,$$ - $$$,Cafe,Cafe,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d912197-r510784987-Olio_Dome_Bras_Basah-Singapore.html,“Done Cafe UOB Plaza”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d912197-r417398688-Olio_Dome_Bras_Basah-Singapore.html,“Average”,,
4349. Charco's,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4294392-Reviews-Charco_s-Singapore.html,7 reviews,Open Now,Fast food,Open Now,$$ - $$$,Fast food,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4294392-r533623198-Charco_s-Singapore.html,“A good place to buy some nice dinner”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4294392-r504998460-Charco_s-Singapore.html,“Hidden gem”,,
4350. Thailand Street Food,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d18834447-Reviews-Thailand_Street_Food-Singapore.html,3 reviews,$,Thai,Thai,$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18834447-r753107801-Thailand_Street_Food-Singapore.html,"“The green curry, pandan chicken and the...”",curry,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18834447-r712247679-Thailand_Street_Food-Singapore.html,“Tasty green curry and pork basil .Fast...”,curry,
Chef's Table by Chef Stephan Zoisl,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8582472-Reviews-Chef_s_Table_by_Chef_Stephan_Zoisl-Singapore.html,443 reviews,Closed Now,"French, European","French, European",$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8582472-r785898497-Chef_s_Table_by_Chef_Stephan_Zoisl-Singapore.html,"“There are three tasting menu options 4,6 or 8 courses.”",tasting menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8582472-r778291967-Chef_s_Table_by_Chef_Stephan_Zoisl-Singapore.html,“We ordered the 8-course tasting menu -- all of us loved it.”,course tasting menu,
IndoChili - Halal Indonesian Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4355646-Reviews-IndoChili_Halal_Indonesian_Restaurant-Singapore.html,318 reviews,Open Now,"Singaporean, Asian",Open Now,$$ - $$$,"Singaporean, Asian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4355646-r804393918-IndoChili_Halal_Indonesian_Restaurant-Singapore.html,“... we almost forgot how much we like local satay for this new experience!”,satay,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4355646-r779918451-IndoChili_Halal_Indonesian_Restaurant-Singapore.html,"“I paid $97 for 5 dishes, 3 plates of rice and 3 drinks.”",rice,
