Restaurant_name,Restaurants_url,Address,bhdlf,Cuisines,xnmdg,Price_range,xnmdg3,citvt,bhpnc,review URL,Review 1,Review food 1,ewmdv_URL5,Review 2,Review food 2,Rating,Latlng
PS.Cafe at Palais Renaissance,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5429864-Reviews-PS_Cafe_at_Palais_Renaissance-Singapore.html,390 Orchard Road Palais Renaissance|Singapore 238871 Singapore,Open Now,Cafe|Singaporean,Open Now,$$ - $$$,Cafe|Singaporean,Taking safety measures,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5429864-r823205721-PS_Cafe_at_Palais_Renaissance-Singapore.html,“Ordered club sandwiches|special seafood mee goreng|roast chicken pasta (wan...”,pasta,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5429864-r813096255-PS_Cafe_at_Palais_Renaissance-Singapore.html,“With generous portions of prawn|crab meat and fishcake|I slurped the laksa...”,laksa,3,1.30665484543191|103.829588045188
PIPES by HATTENDO,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12257355-Reviews-PIPES_by_HATTENDO-Singapore.html,331 New Bridge Road Dorsett Residences Dorsett Residences #01-02|Singapore 078884 Singapore,Open Now,Japanese|Bar,Open Now,$$ - $$$,Japanese|Bar,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12257355-r797744015-PIPES_by_HATTENDO-Singapore.html,“... was nicely balanced such that the oyster still remains the star of the dish.”,oyster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12257355-r796380736-PIPES_by_HATTENDO-Singapore.html,“Recommend the tonkatsu sando and fried oysters!”,fried oysters,5,1.27679934512004|103.845460373051
Escape Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7938187-Reviews-Escape_Restaurant-Singapore.html,1 Farrer Park Station Road Connexion One Farrer Hotel|Singapore 217562 Singapore,Open Now,Steakhouse,Open Now,$$ - $$$,Steakhouse,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7938187-r820831754-Escape_Restaurant-Singapore.html,“The crab bisque and calamari were fantastic too.”,crab,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7938187-r816504584-Escape_Restaurant-Singapore.html,“... & helpful Need to Pre Book Fresh Oyster Looking forward for next visit so...”,Oyster,4,1.31264476602917|103.854018095117
Gio - Gourmet Italian Osteria,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23239632-Reviews-Gio_Gourmet_Italian_Osteria-Singapore.html,27 Tanjong Pagar Road|Singapore 088450 Singapore,Open Now,Italian|Mediterranean,Open Now,$$ - $$$,Italian|Mediterranean,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23239632-r827802782-Gio_Gourmet_Italian_Osteria-Singapore.html,“GREAT ITALIAN FOOD PREPARED BY ITALIAN...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23239632-r825331932-Gio_Gourmet_Italian_Osteria-Singapore.html,“OUTSTANDING ITALIAN FOOD”,,3,1.27938323639443|103.844099881771
Fleur De Sel Le Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4887856-Reviews-Fleur_De_Sel_Le_Restaurant-Singapore.html,64 Tras Street #01-01|Singapore 079003 Singapore,Closed Now,French|European,French|European,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4887856-r815631460-Fleur_De_Sel_Le_Restaurant-Singapore.html,“We especially enjoyed Le Homard and Le Foie Gras de Canard|and to our surpri...”,Homard,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4887856-r783307114-Fleur_De_Sel_Le_Restaurant-Singapore.html,“I hope they get a Michelin star in recognition of their quality.”,Michelin star,3,1.2777749647295|103.844109390182
Bar Square,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23071815-Reviews-Bar_Square-Singapore.html,5 Fraser Street Andaz Singapore|Singapore 189354 Singapore,Open Now,Bar,Open Now,$$$$,Bar,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23071815-r832791604-Bar_Square-Singapore.html,“Lovely Night at Bar Square”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23071815-r832716580-Bar_Square-Singapore.html,“Dinner and cocktails”,,4,1.29915739776463|103.858020324447
Les Amis,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1102463-Reviews-Les_Amis-Singapore.html,1 Scotts Road #01-16 Shaw Centre|Singapore 228208 Singapore,Closed Now,French,French,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1102463-r814804269-Les_Amis-Singapore.html,“I was also given a couple of “finger food” and amuse bouche to whet my appeti...”,amuse bouche,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1102463-r825666407-Les_Amis-Singapore.html,“Best fine dining in SGP”,,1,1.30618594739077|103.831980208498
Aromas of India,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3824056-Reviews-Aromas_of_India-Singapore.html,60 Race Course Road|Singapore 218567 Singapore,Open Now,Indian|Asian,Open Now,$$ - $$$,Indian|Asian,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3824056-r671802127-Aromas_of_India-Singapore.html,“Fantastic food!”,Fantastic food,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3824056-r771536648-Aromas_of_India-Singapore.html,““Poppadoms with THREE sauces and bonus onion bhajis today to set us off!” “th...”,Poppadoms,5,1.30845104495699|103.851155021653
Beirut Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2167406-Reviews-Beirut_Grill-Singapore.html,72 Bussorah Street|Singapore 199485 Singapore,Open Now,Lebanese|Mediterranean,Open Now,$$ - $$$,Lebanese|Mediterranean,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2167406-r677030005-Beirut_Grill-Singapore.html,“Outstanding Lebanese Meal in Singapore Arab Quarter”,Lebanese,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2167406-r675606366-Beirut_Grill-Singapore.html,“Delicious hummus|cool atmosphere”,hummus,2,1.30081474017659|103.8599572091
SKAI,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15123886-Reviews-SKAI-Singapore.html,2 Stamford Road|Singapore 178882 Singapore,Opens in 6 min,Grill|Contemporary,Opens in 6 min,$$$$,Grill|Contemporary,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15123886-r819346927-SKAI-Singapore.html,“Seared tuna main is perfectly seared with the luscious pink beckoning you.”,tuna,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15123886-r781376790-SKAI-Singapore.html,“For the appetiser|had the melon with serano ham and chopped tuna dishes.”,tuna,1,1.29331109246834|103.853382475099
Dumplings.ru,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d18815900-Reviews-Dumplings_ru-Singapore.html,32 Maxwell Road Tanjong Pagar Mrt Station Tanjong Pagar Exit B|Singapore 069115 Singapore,Closed Now,Russian|Eastern European,Russian|Eastern European,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18815900-r827775532-Dumplings_ru-Singapore.html,“My fav was the lamb dumpling.”,lamb,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18815900-r823620774-Dumplings_ru-Singapore.html,“The dumplings featured beef|chicken|pork and lamb|and various combinations...”,beef,5,1.2773451122349|103.846329050735
Pistachio Middle Eastern & Mediterranean Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10460729-Reviews-Pistachio_Middle_Eastern_Mediterranean_Grill-Singapore.html,501 Orchard Road Wheelock Place #02 -04/05 Wheelock Place|Singapore 238880 Singapore,Closes in 6 min,Mediterranean|Middle Eastern,Mediterranean|Middle Eastern,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10460729-r777751132-Pistachio_Middle_Eastern_Mediterranean_Grill-Singapore.html,“We had the Iskandarani Kebabs|Cheese Pita breads|Pistachio salad|Hummus an...”,salad,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10460729-r761581368-Pistachio_Middle_Eastern_Mediterranean_Grill-Singapore.html,“... beef kebab|the sauce for the salad|the freshly made saffron rice and th...”,salad,2,1.3045363597328|103.830714231109
Kucina Italian Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10837651-Reviews-Kucina_Italian_Restaurant-Singapore.html,11 Tanjong Katong Road|Kinex|Floor B1 Unit 09 10 Kinex mall|Singapore 437157 Singapore,Open Now,Italian|Pizza,Open Now,$$ - $$$,Italian|Pizza,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10837651-r788101568-Kucina_Italian_Restaurant-Singapore.html,“... not many places in Singapore can do tortellini justice I gave it a shot.”,tortellini,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10837651-r787610080-Kucina_Italian_Restaurant-Singapore.html,“... I shared 3 different dishes - the platter|La Fungi Pizza and tortellini.”,tortellini,3,1.31461849889242|103.894738004496
The Lighthouse Restaurant & Rooftop Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2063023-Reviews-The_Lighthouse_Restaurant_Rooftop_Bar-Singapore.html,1 Fullerton Square Fullerton Hotel The Fullerton Hotel|Singapore 049178 Singapore,Closed Now,Italian|European,Italian|European,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2063023-r730747790-The_Lighthouse_Restaurant_Rooftop_Bar-Singapore.html,“... start repeating tasting menu dishes.”,tasting menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2063023-r729799966-The_Lighthouse_Restaurant_Rooftop_Bar-Singapore.html,“... as a birthday treat and we were not...”,birthday treat,4,1.28613061272938|103.853043454038
Torio Japanese Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15590971-Reviews-Torio_Japanese_Restaurant-Singapore.html,50 Tiong Bahru Road #01-01 Link Hotel|Singapore 168733 Singapore,Closed Now,Japanese|Sushi,Japanese|Sushi,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15590971-r825624234-Torio_Japanese_Restaurant-Singapore.html,“... 2 of us ordered their Omakase lunch while another 2 had their Wagyu don.”,Wagyu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15590971-r807455692-Torio_Japanese_Restaurant-Singapore.html,“The sushi bar is quite large perhaps a sitting for 15-18 people with no socia...”,sushi,4,1.28487239482043|103.834290651541
Flutes,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d796717-Reviews-Flutes-Singapore.html,93 Stamford Road National Museum of Singapore|Singapore 178897 Singapore,Closed Now,European,European,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d796717-r666258527-Flutes-Singapore.html,“Roast Beef Sunday Lunch”,Beef,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d796717-r827586233-Flutes-Singapore.html,“... delicious especially for the laksa noodles and the beef were nicely cook.”,beef,3,1.29678050415467|103.848412787752
Wine & Chef,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12089545-Reviews-Wine_Chef-Singapore.html,7 Keong Saik Road 01-01|Singapore 089115 Singapore,Closes in 6 min,Wine Bar|European,Wine Bar|European,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12089545-r814433617-Wine_Chef-Singapore.html,“The duck confit paired well with the co...”,duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12089545-r787228725-Wine_Chef-Singapore.html,“... the Uni Squid Ink Pasta and Pork Jo...”,Squid Ink Pasta,2,1.27935760444802|103.841392462186
Peppermint,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d929185-Reviews-Peppermint-Singapore.html,6 Raffles Boulevard Marina Square Level 4 of PARKROYAL COLLECTION Marina Bay|Singapore 039594 Singapore,Closed Now,Seafood|Asian,Seafood|Asian,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d929185-r813293179-Peppermint-Singapore.html,“... to perfection; the stir fried clams and braised meat rice were nice too|...”,clams,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d929185-r829697653-Peppermint-Singapore.html,“... ayam keluak and beef brisket rendang.”,beef,1,1.29098168416984|103.857647591675
Black Tap - Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15070760-Reviews-Black_Tap_Singapore-Singapore.html,10 Bayfront Avenue Marina Bay Sands|Singapore 018956 Singapore,Open Now,American|Bar,Open Now,$$ - $$$,American|Bar,Taking safety measures,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15070760-r825486527-Black_Tap_Singapore-Singapore.html,“Loved the Salad|burger and texan chicken wings.”,Salad,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15070760-r823037451-Black_Tap_Singapore-Singapore.html,“Super delicious burgers|salad|chicken wings|and shakes.. service is friend...”,salad,2,1.28257452719679|103.858562162091
The Dim Sum Place,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13322650-Reviews-The_Dim_Sum_Place-Singapore.html,791 North Bridge Road|Singapore 198759 Singapore,Open Now,Chinese,Open Now,$$ - $$$,Chinese,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13322650-r729962382-The_Dim_Sum_Place-Singapore.html,“Will definitely come back again?? Served by Ms Yimon.”,Ms,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13322650-r825254181-The_Dim_Sum_Place-Singapore.html,“... well and very flavourful|the rice was so good we took the leftovers with...”,rice,1,1.3040229427592|103.860131757318
Ramen Nagi,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13001810-Reviews-Ramen_Nagi-Singapore.html,9 Temasek Boulevard Suntec Tower Two #01-512/513|Suntec Tower 2|Singapore 038989 Singapore,Closes in 6 min,Japanese|Asian,Japanese|Asian,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13001810-r769050558-Ramen_Nagi-Singapore.html,“TOP 3 Ramen in Singapore”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13001810-r768230779-Ramen_Nagi-Singapore.html,“One of the best ramen in SG|next best to...”,,5,1.29559492037457|103.858968011896
The Curry Culture,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3512529-Reviews-The_Curry_Culture-Singapore.html,31 Cuppage Road Cuppage Terrace Cuppage Rd|Singapore 229457 Singapore,Closed Now,Indian|Asian,Indian|Asian,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3512529-r736224605-The_Curry_Culture-Singapore.html,“Fantastic Indian - Highly Recommended”,Indian,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3512529-r746195996-The_Curry_Culture-Singapore.html,“I ordered vindaloo and after some discu...”,vindaloo,3,1.30210264135418|103.840271861149
Bread Street Kitchen - Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8132528-Reviews-Bread_Street_Kitchen_Singapore-Singapore.html,2 Bayfront Avenue Floor 01 Marina Bay Sands 81 The Shoppes at Marina Bay Sands|Singapore 018972 Singapore,$$ - $$$,European|British,European|British,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8132528-r826295675-Bread_Street_Kitchen_Singapore-Singapore.html,“... with good friendly service staff and the best Sunday roast in town.”,Sunday roast,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8132528-r822518905-Bread_Street_Kitchen_Singapore-Singapore.html,“... salad|sirloin|truffle mash potato and go for the cheesecake for dessert!”,cheesecake,3,1.28332249857386|103.857629111139
Wakanui Grill Dining Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6114868-Reviews-Wakanui_Grill_Dining_Singapore-Singapore.html,5 Straits View The Heart #04-02|Marina One The Heart West Tower|Singapore 049858 Singapore,Closes in 6 min,Steakhouse|New Zealand,Steakhouse|New Zealand,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6114868-r758947977-Wakanui_Grill_Dining_Singapore-Singapore.html,“Both of our starters were really delicate (lamb and salmon)|the ribeye was p...”,salmon,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6114868-r788246926-Wakanui_Grill_Dining_Singapore-Singapore.html,“Fantastic steak and red wine”,steak,3,1.28792333360911|103.849239744016
Summer Palace,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3952264-Reviews-Summer_Palace-Singapore.html,1 Cuscaden Road The Regent Singapore 3F The Regent Singapore|Singapore 249715 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3952264-r783961412-Summer_Palace-Singapore.html,“The lobster with almond and rice crumbs was top of the world.”,lobster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3952264-r750944735-Summer_Palace-Singapore.html,“... :P Dimsum dishes - we tried the lobster dumplings|siewmai|steamed pork ...”,lobster,5,1.30467322841853|103.8248973649
Stellar at 1-Altitude,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1863524-Reviews-Stellar_at_1_Altitude-Singapore.html,1 Raffles Place Floor 62 One Raffles Place|Singapore 048616 Singapore,Closes in 6 min,Contemporary,Contemporary,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1863524-r828056158-Stellar_at_1_Altitude-Singapore.html,“Great experience!”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1863524-r821261970-Stellar_at_1_Altitude-Singapore.html,“Good Anniversary Experience”,,4,1.28433994320248|103.850982346718
Tea Lounge at Regent Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4820274-Reviews-Tea_Lounge_at_Regent_Singapore-Singapore.html,1 Cuscaden Road The Regent Singapore|Singapore 249715 Singapore,Open Now,International,Open Now,$$ - $$$,International,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4820274-r825911770-Tea_Lounge_at_Regent_Singapore-Singapore.html,“For instance the bak kwa quiche blew me...”,quiche,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4820274-r816460074-Tea_Lounge_at_Regent_Singapore-Singapore.html,“... tea was excellent..the cakes all.was”,cakes,1,1.30467322841853|103.8248973649
Wing Seong Fatty's (Albert) Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d839328-Reviews-Wing_Seong_Fatty_s_Albert_Restaurant-Singapore.html,175 Bencoolen Street Burlington Square|Singapore 189649 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d839328-r720068353-Wing_Seong_Fatty_s_Albert_Restaurant-Singapore.html,“Went here on Sunday night looking for Chili Crab - we weren’t disappointed.”,Chili,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d839328-r788886347-Wing_Seong_Fatty_s_Albert_Restaurant-Singapore.html,“Great place to have Cantonese”,,2,1.3021280372895|103.852604729752
Ash & Elm - InterContinental Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8786604-Reviews-Ash_Elm_InterContinental_Singapore-Singapore.html,80 Middle Road Level 1|InterContinental Singapore|Singapore 188966 Singapore,Closed Now,Grill|Contemporary,Grill|Contemporary,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8786604-r734706813-Ash_Elm_InterContinental_Singapore-Singapore.html,“Great place for special occasion”,special occasion,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8786604-r786181966-Ash_Elm_InterContinental_Singapore-Singapore.html,“... great recommending of the food pairing and for his utmost patience attend...”,pairing,2,1.29845047417026|103.854897087094
Marriott Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1028554-Reviews-Marriott_Cafe-Singapore.html,320 Orchard Road Singapore Marriott Tang Plaza Hotel Singapore Marriott Tang Plaza Hotel|Singapore 238865 Singapore,Opens in 6 min,Singaporean,Opens in 6 min,$$ - $$$,Singaporean,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1028554-r784280028-Marriott_Cafe-Singapore.html,“The Niçoise salad with grilled tuna was wonderful!”,salad,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1028554-r751654720-Marriott_Cafe-Singapore.html,“Salad bar is simply generous.”,Salad,2,1.30502230772638|103.832874073917
Otto Ristorante,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1095287-Reviews-Otto_Ristorante-Singapore.html,#01-02 Red Dot Traffic Building 32 Maxwell Road|#01-02/03 Maxwell Chambers|Singapore 069115 Singapore,Closed Now,Italian|European,Italian|European,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1095287-r740223605-Otto_Ristorante-Singapore.html,“Delicious pasta”,pasta,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1095287-r811236360-Otto_Ristorante-Singapore.html,“... perfect but pasta too al dente for ...”,pasta,5,1.2773451122349|103.846329050735
The Lobby Lounge,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12594724-Reviews-The_Lobby_Lounge-Singapore.html,22 Orange Grove Road Shangri-La Hotel Tower Wing|Lobby Level|Singapore 258350 Singapore,Open Now,Singaporean,Open Now,$$ - $$$,Singaporean,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12594724-r831443387-The_Lobby_Lounge-Singapore.html,“Good food and good customer service”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12594724-r829119925-The_Lobby_Lounge-Singapore.html,“Great Service Experience”,,3,1.3112474084414|103.826756760766
Tablescape Restaurant & Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13283486-Reviews-Tablescape_Restaurant_Bar-Singapore.html,10 Coleman Street Grand Park City Hall Level 3|Grand Park City Hall|Singapore 179809 Singapore,Closed today,European|Grill,European|Grill,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13283486-r832793694-Tablescape_Restaurant_Bar-Singapore.html,“Great lunch time dining experience”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13283486-r830020239-Tablescape_Restaurant_Bar-Singapore.html,“Date with friend”,,3,1.29262894681757|103.85012392484
DON HO - Social Kitchen & Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12272675-Reviews-DON_HO_Social_Kitchen_Bar-Singapore.html,1 Keong Saik Road The Working Capitol Building - #01-05|Singapore 089109 Singapore,Closed Now,Fusion,Fusion,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12272675-r822031173-DON_HO_Social_Kitchen_Bar-Singapore.html,“... and the beef cheeks Moreover|what ...”,beef cheeks,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12272675-r816105915-DON_HO_Social_Kitchen_Bar-Singapore.html,“Must try dishes: Charred Octopus|Truff...”,Octopus,1,1.27891832141462|103.841421971652
Ginger,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12717532-Reviews-Ginger-Singapore.html,7500 Beach Road The Plaza PARKROYAL on Beach Road|Singapore 199591 Singapore,Open Now,Asian|Singaporean,Open Now,$$ - $$$,Asian|Singaporean,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12717532-r821770699-Ginger-Singapore.html,“Good food....especially satay|black pe...”,satay,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12717532-r807632833-Ginger-Singapore.html,“Good quality beef|lamb & seafood.”,beef,4,1.29945374471428|103.860070222609
Caviar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23825208-Reviews-Caviar-Singapore.html,390 Orchard Road Palais Renaissance #B1-07 Palais Renaissance|Singapore 238871 Singapore,Open Now,Seafood|European,Open Now,,Seafood|European,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23825208-r825817637-Caviar-Singapore.html,“Take my wallet... I will be BACK”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23825208-r825553844-Caviar-Singapore.html,“Totally unexpected”,,4,1.30665484543191|103.829588045188
Byblos Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12428864-Reviews-Byblos_Grill-Singapore.html,14 Bussorah Street|Singapore 199435 Singapore,Open Now,Lebanese|Barbecue,Open Now,$$ - $$$,Lebanese|Barbecue,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12428864-r782007553-Byblos_Grill-Singapore.html,“Sufficient to fully satisfy two good appetites|the MIXED GRILL ($46.90) offe...”,MIXED GRILL,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12428864-r700501592-Byblos_Grill-Singapore.html,“... enjoyed delicious mixed grill|salmon fillet|heavenly grilled tiger praw...”,salmon,2,1.30119617121071|103.860108431188
The National Kitchen by Violet Oon at the National Gallery,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9596660-Reviews-The_National_Kitchen_by_Violet_Oon_at_the_National_Gallery-Singapore.html,1 St. Andrew's Road National Gallery Singapore #02-01|The National Gallery|City Hall Wing|Singapore 178957 Singapore,Open Now,Asian|Singaporean,Open Now,$$ - $$$,Asian|Singaporean,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9596660-r824202209-The_National_Kitchen_by_Violet_Oon_at_the_National_Gallery-Singapore.html,“... tapioca cake|chap chye|chicken satay and a kuay pie tee and we loved th...”,satay,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9596660-r822900005-The_National_Kitchen_by_Violet_Oon_at_the_National_Gallery-Singapore.html,“We love the savoury treats|my favourite was the dry laksa wafted in aromatic...”,laksa,3,1.29065533812994|103.851708013559
Tippling Club,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2198083-Reviews-Tippling_Club-Singapore.html,38 Tanjong Pagar Rd|Singapore 088461 Singapore,Open Now,International|European,Open Now,$$$$,International|European,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2198083-r813388593-Tippling_Club-Singapore.html,“What a place”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2198083-r808049896-Tippling_Club-Singapore.html,“Great as always”,,1,1.27953422262015|103.843700472394
Gayatri Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d793312-Reviews-Gayatri_Restaurant-Singapore.html,122 Race Course Road|#01-01|Singapore 218583 Singapore,Open Now,Indian|Asian,Open Now,$$ - $$$,Indian|Asian,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d793312-r700318366-Gayatri_Restaurant-Singapore.html,“Delicious Indian food”,Indian,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d793312-r689976677-Gayatri_Restaurant-Singapore.html,“Really good Chicken Biryani”,Biryani,3,1.30955311261014|103.852103645749
