Restaurant_name,Restaurants_url,Address,bhdlf,Cuisines,xnmdg,Price_range,xnmdg3,citvt,bhpnc,review URL,Review 1,Review food 1,ewmdv_URL5,Review 2,Review food 2,Rating
113. Les Amis,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1102463-Reviews-Les_Amis-Singapore.html,1 Scotts Road #01-16 Shaw Centre|Singapore 228208 Singapore,Closed Now,French,French,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1102463-r814804269-Les_Amis-Singapore.html,“I was also given a couple of “finger food” and amuse bouche to whet my appeti...”,amuse bouche,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1102463-r825666407-Les_Amis-Singapore.html,“Best fine dining in SGP”,,1
114. Aromas of India,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3824056-Reviews-Aromas_of_India-Singapore.html,60 Race Course Road|Singapore 218567 Singapore,Open Now,Indian|Asian,Open Now,$$ - $$$,Indian|Asian,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3824056-r671802127-Aromas_of_India-Singapore.html,“Fantastic food!”,Fantastic food,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3824056-r771536648-Aromas_of_India-Singapore.html,““Poppadoms with THREE sauces and bonus onion bhajis today to set us off!” “th...”,Poppadoms,5
115. Beirut Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2167406-Reviews-Beirut_Grill-Singapore.html,72 Bussorah Street|Singapore 199485 Singapore,Open Now,Lebanese|Mediterranean,Open Now,$$ - $$$,Lebanese|Mediterranean,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2167406-r677030005-Beirut_Grill-Singapore.html,“Outstanding Lebanese Meal in Singapore Arab Quarter”,Lebanese,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2167406-r675606366-Beirut_Grill-Singapore.html,“Delicious hummus|cool atmosphere”,hummus,2
116. SKAI,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15123886-Reviews-SKAI-Singapore.html,2 Stamford Road|Singapore 178882 Singapore,Opens in 6 min,Grill|Contemporary,Opens in 6 min,$$$$,Grill|Contemporary,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15123886-r819346927-SKAI-Singapore.html,“Seared tuna main is perfectly seared with the luscious pink beckoning you.”,tuna,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15123886-r781376790-SKAI-Singapore.html,“For the appetiser|had the melon with serano ham and chopped tuna dishes.”,tuna,1
117. Dumplings.ru,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d18815900-Reviews-Dumplings_ru-Singapore.html,32 Maxwell Road Tanjong Pagar Mrt Station Tanjong Pagar Exit B|Singapore 069115 Singapore,Closed Now,Russian|Eastern European,Russian|Eastern European,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18815900-r827775532-Dumplings_ru-Singapore.html,“My fav was the lamb dumpling.”,lamb,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18815900-r823620774-Dumplings_ru-Singapore.html,“The dumplings featured beef|chicken|pork and lamb|and various combinations...”,beef,5
118. Pistachio Middle Eastern & Mediterranean Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10460729-Reviews-Pistachio_Middle_Eastern_Mediterranean_Grill-Singapore.html,501 Orchard Road Wheelock Place #02 -04/05 Wheelock Place|Singapore 238880 Singapore,Closes in 6 min,Mediterranean|Middle Eastern,Mediterranean|Middle Eastern,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10460729-r777751132-Pistachio_Middle_Eastern_Mediterranean_Grill-Singapore.html,“We had the Iskandarani Kebabs|Cheese Pita breads|Pistachio salad|Hummus an...”,salad,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10460729-r761581368-Pistachio_Middle_Eastern_Mediterranean_Grill-Singapore.html,“... beef kebab|the sauce for the salad|the freshly made saffron rice and th...”,salad,2
119. Kucina Italian Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10837651-Reviews-Kucina_Italian_Restaurant-Singapore.html,11 Tanjong Katong Road|Kinex|Floor B1 Unit 09 10 Kinex mall|Singapore 437157 Singapore,Open Now,Italian|Pizza,Open Now,$$ - $$$,Italian|Pizza,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10837651-r788101568-Kucina_Italian_Restaurant-Singapore.html,“... not many places in Singapore can do tortellini justice I gave it a shot.”,tortellini,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10837651-r787610080-Kucina_Italian_Restaurant-Singapore.html,“... I shared 3 different dishes - the platter|La Fungi Pizza and tortellini.”,tortellini,3
120. The Lighthouse Restaurant & Rooftop Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2063023-Reviews-The_Lighthouse_Restaurant_Rooftop_Bar-Singapore.html,1 Fullerton Square Fullerton Hotel The Fullerton Hotel|Singapore 049178 Singapore,Closed Now,Italian|European,Italian|European,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2063023-r730747790-The_Lighthouse_Restaurant_Rooftop_Bar-Singapore.html,“... start repeating tasting menu dishes.”,tasting menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2063023-r729799966-The_Lighthouse_Restaurant_Rooftop_Bar-Singapore.html,“... as a birthday treat and we were not...”,birthday treat,4
Torio Japanese Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15590971-Reviews-Torio_Japanese_Restaurant-Singapore.html,50 Tiong Bahru Road #01-01 Link Hotel|Singapore 168733 Singapore,Closed Now,Japanese|Sushi,Japanese|Sushi,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15590971-r825624234-Torio_Japanese_Restaurant-Singapore.html,“... 2 of us ordered their Omakase lunch while another 2 had their Wagyu don.”,Wagyu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15590971-r807455692-Torio_Japanese_Restaurant-Singapore.html,“The sushi bar is quite large perhaps a sitting for 15-18 people with no socia...”,sushi,4
121. Flutes,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d796717-Reviews-Flutes-Singapore.html,93 Stamford Road National Museum of Singapore|Singapore 178897 Singapore,Closed Now,European,European,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d796717-r666258527-Flutes-Singapore.html,“Roast Beef Sunday Lunch”,Beef,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d796717-r827586233-Flutes-Singapore.html,“... delicious especially for the laksa noodles and the beef were nicely cook.”,beef,3
122. Wine & Chef,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12089545-Reviews-Wine_Chef-Singapore.html,7 Keong Saik Road 01-01|Singapore 089115 Singapore,Closes in 6 min,Wine Bar|European,Wine Bar|European,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12089545-r814433617-Wine_Chef-Singapore.html,“The duck confit paired well with the co...”,duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12089545-r787228725-Wine_Chef-Singapore.html,“... the Uni Squid Ink Pasta and Pork Jo...”,Squid Ink Pasta,2
123. Peppermint,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d929185-Reviews-Peppermint-Singapore.html,6 Raffles Boulevard Marina Square Level 4 of PARKROYAL COLLECTION Marina Bay|Singapore 039594 Singapore,Closed Now,Seafood|Asian,Seafood|Asian,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d929185-r813293179-Peppermint-Singapore.html,“... to perfection; the stir fried clams and braised meat rice were nice too|...”,clams,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d929185-r829697653-Peppermint-Singapore.html,“... ayam keluak and beef brisket rendang.”,beef,1
124. Black Tap - Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15070760-Reviews-Black_Tap_Singapore-Singapore.html,10 Bayfront Avenue Marina Bay Sands|Singapore 018956 Singapore,Open Now,American|Bar,Open Now,$$ - $$$,American|Bar,Taking safety measures,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15070760-r825486527-Black_Tap_Singapore-Singapore.html,“Loved the Salad|burger and texan chicken wings.”,Salad,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15070760-r823037451-Black_Tap_Singapore-Singapore.html,“Super delicious burgers|salad|chicken wings|and shakes.. service is friend...”,salad,2
125. The Dim Sum Place,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13322650-Reviews-The_Dim_Sum_Place-Singapore.html,791 North Bridge Road|Singapore 198759 Singapore,Open Now,Chinese,Open Now,$$ - $$$,Chinese,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13322650-r729962382-The_Dim_Sum_Place-Singapore.html,“Will definitely come back again?? Served by Ms Yimon.”,Ms,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13322650-r825254181-The_Dim_Sum_Place-Singapore.html,“... well and very flavourful|the rice was so good we took the leftovers with...”,rice,1
126. Ramen Nagi,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13001810-Reviews-Ramen_Nagi-Singapore.html,9 Temasek Boulevard Suntec Tower Two #01-512/513|Suntec Tower 2|Singapore 038989 Singapore,Closes in 6 min,Japanese|Asian,Japanese|Asian,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13001810-r769050558-Ramen_Nagi-Singapore.html,“TOP 3 Ramen in Singapore”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13001810-r768230779-Ramen_Nagi-Singapore.html,“One of the best ramen in SG|next best to...”,,5
127. The Curry Culture,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3512529-Reviews-The_Curry_Culture-Singapore.html,31 Cuppage Road Cuppage Terrace Cuppage Rd|Singapore 229457 Singapore,Closed Now,Indian|Asian,Indian|Asian,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3512529-r736224605-The_Curry_Culture-Singapore.html,“Fantastic Indian - Highly Recommended”,Indian,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3512529-r746195996-The_Curry_Culture-Singapore.html,“I ordered vindaloo and after some discu...”,vindaloo,3
128. Bread Street Kitchen - Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8132528-Reviews-Bread_Street_Kitchen_Singapore-Singapore.html,2 Bayfront Avenue Floor 01 Marina Bay Sands 81 The Shoppes at Marina Bay Sands|Singapore 018972 Singapore,$$ - $$$,European|British,European|British,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8132528-r826295675-Bread_Street_Kitchen_Singapore-Singapore.html,“... with good friendly service staff and the best Sunday roast in town.”,Sunday roast,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8132528-r822518905-Bread_Street_Kitchen_Singapore-Singapore.html,“... salad|sirloin|truffle mash potato and go for the cheesecake for dessert!”,cheesecake,3
129. Wakanui Grill Dining Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6114868-Reviews-Wakanui_Grill_Dining_Singapore-Singapore.html,5 Straits View The Heart #04-02|Marina One The Heart West Tower|Singapore 049858 Singapore,Closes in 6 min,Steakhouse|New Zealand,Steakhouse|New Zealand,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6114868-r758947977-Wakanui_Grill_Dining_Singapore-Singapore.html,“Both of our starters were really delicate (lamb and salmon)|the ribeye was p...”,salmon,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6114868-r788246926-Wakanui_Grill_Dining_Singapore-Singapore.html,“Fantastic steak and red wine”,steak,3
130. Summer Palace,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3952264-Reviews-Summer_Palace-Singapore.html,1 Cuscaden Road The Regent Singapore 3F The Regent Singapore|Singapore 249715 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3952264-r783961412-Summer_Palace-Singapore.html,“The lobster with almond and rice crumbs was top of the world.”,lobster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3952264-r750944735-Summer_Palace-Singapore.html,“... :P Dimsum dishes - we tried the lobster dumplings|siewmai|steamed pork ...”,lobster,5
131. Stellar at 1-Altitude,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1863524-Reviews-Stellar_at_1_Altitude-Singapore.html,1 Raffles Place Floor 62 One Raffles Place|Singapore 048616 Singapore,Closes in 6 min,Contemporary,Contemporary,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1863524-r828056158-Stellar_at_1_Altitude-Singapore.html,“Great experience!”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1863524-r821261970-Stellar_at_1_Altitude-Singapore.html,“Good Anniversary Experience”,,4
132. Tea Lounge at Regent Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4820274-Reviews-Tea_Lounge_at_Regent_Singapore-Singapore.html,1 Cuscaden Road The Regent Singapore|Singapore 249715 Singapore,Open Now,International,Open Now,$$ - $$$,International,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4820274-r825911770-Tea_Lounge_at_Regent_Singapore-Singapore.html,“For instance the bak kwa quiche blew me...”,quiche,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4820274-r816460074-Tea_Lounge_at_Regent_Singapore-Singapore.html,“... tea was excellent..the cakes all.was”,cakes,1
133. Wing Seong Fatty's (Albert) Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d839328-Reviews-Wing_Seong_Fatty_s_Albert_Restaurant-Singapore.html,175 Bencoolen Street Burlington Square|Singapore 189649 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d839328-r720068353-Wing_Seong_Fatty_s_Albert_Restaurant-Singapore.html,“Went here on Sunday night looking for Chili Crab - we weren’t disappointed.”,Chili,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d839328-r788886347-Wing_Seong_Fatty_s_Albert_Restaurant-Singapore.html,“Great place to have Cantonese”,,2
134. Ash & Elm - InterContinental Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8786604-Reviews-Ash_Elm_InterContinental_Singapore-Singapore.html,80 Middle Road Level 1|InterContinental Singapore|Singapore 188966 Singapore,Closed Now,Grill|Contemporary,Grill|Contemporary,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8786604-r734706813-Ash_Elm_InterContinental_Singapore-Singapore.html,“Great place for special occasion”,special occasion,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8786604-r786181966-Ash_Elm_InterContinental_Singapore-Singapore.html,“... great recommending of the food pairing and for his utmost patience attend...”,pairing,2
135. Marriott Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1028554-Reviews-Marriott_Cafe-Singapore.html,320 Orchard Road Singapore Marriott Tang Plaza Hotel Singapore Marriott Tang Plaza Hotel|Singapore 238865 Singapore,Opens in 6 min,Singaporean,Opens in 6 min,$$ - $$$,Singaporean,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1028554-r784280028-Marriott_Cafe-Singapore.html,“The Niçoise salad with grilled tuna was wonderful!”,salad,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1028554-r751654720-Marriott_Cafe-Singapore.html,“Salad bar is simply generous.”,Salad,2
136. Otto Ristorante,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1095287-Reviews-Otto_Ristorante-Singapore.html,#01-02 Red Dot Traffic Building 32 Maxwell Road|#01-02/03 Maxwell Chambers|Singapore 069115 Singapore,Closed Now,Italian|European,Italian|European,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1095287-r740223605-Otto_Ristorante-Singapore.html,“Delicious pasta”,pasta,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1095287-r811236360-Otto_Ristorante-Singapore.html,“... perfect but pasta too al dente for ...”,pasta,5
137. The Lobby Lounge,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12594724-Reviews-The_Lobby_Lounge-Singapore.html,22 Orange Grove Road Shangri-La Hotel Tower Wing|Lobby Level|Singapore 258350 Singapore,Open Now,Singaporean,Open Now,$$ - $$$,Singaporean,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12594724-r831443387-The_Lobby_Lounge-Singapore.html,“Good food and good customer service”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12594724-r829119925-The_Lobby_Lounge-Singapore.html,“Great Service Experience”,,3
138. Tablescape Restaurant & Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13283486-Reviews-Tablescape_Restaurant_Bar-Singapore.html,10 Coleman Street Grand Park City Hall Level 3|Grand Park City Hall|Singapore 179809 Singapore,Closed today,European|Grill,European|Grill,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13283486-r832793694-Tablescape_Restaurant_Bar-Singapore.html,“Great lunch time dining experience”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13283486-r830020239-Tablescape_Restaurant_Bar-Singapore.html,“Date with friend”,,3
139. DON HO - Social Kitchen & Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12272675-Reviews-DON_HO_Social_Kitchen_Bar-Singapore.html,1 Keong Saik Road The Working Capitol Building - #01-05|Singapore 089109 Singapore,Closed Now,Fusion,Fusion,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12272675-r822031173-DON_HO_Social_Kitchen_Bar-Singapore.html,“... and the beef cheeks Moreover|what ...”,beef cheeks,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12272675-r816105915-DON_HO_Social_Kitchen_Bar-Singapore.html,“Must try dishes: Charred Octopus|Truff...”,Octopus,1
140. Ginger,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12717532-Reviews-Ginger-Singapore.html,7500 Beach Road The Plaza PARKROYAL on Beach Road|Singapore 199591 Singapore,Open Now,Asian|Singaporean,Open Now,$$ - $$$,Asian|Singaporean,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12717532-r821770699-Ginger-Singapore.html,“Good food....especially satay|black pe...”,satay,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12717532-r807632833-Ginger-Singapore.html,“Good quality beef|lamb & seafood.”,beef,4
Caviar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23825208-Reviews-Caviar-Singapore.html,390 Orchard Road Palais Renaissance #B1-07 Palais Renaissance|Singapore 238871 Singapore,Open Now,Seafood|European,Open Now,,Seafood|European,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23825208-r825817637-Caviar-Singapore.html,“Take my wallet... I will be BACK”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23825208-r825553844-Caviar-Singapore.html,“Totally unexpected”,,4
141. Byblos Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12428864-Reviews-Byblos_Grill-Singapore.html,14 Bussorah Street|Singapore 199435 Singapore,Open Now,Lebanese|Barbecue,Open Now,$$ - $$$,Lebanese|Barbecue,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12428864-r782007553-Byblos_Grill-Singapore.html,“Sufficient to fully satisfy two good appetites|the MIXED GRILL ($46.90) offe...”,MIXED GRILL,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12428864-r700501592-Byblos_Grill-Singapore.html,“... enjoyed delicious mixed grill|salmon fillet|heavenly grilled tiger praw...”,salmon,2
142. The National Kitchen by Violet Oon at the National Gallery,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9596660-Reviews-The_National_Kitchen_by_Violet_Oon_at_the_National_Gallery-Singapore.html,1 St. Andrew's Road National Gallery Singapore #02-01|The National Gallery|City Hall Wing|Singapore 178957 Singapore,Open Now,Asian|Singaporean,Open Now,$$ - $$$,Asian|Singaporean,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9596660-r824202209-The_National_Kitchen_by_Violet_Oon_at_the_National_Gallery-Singapore.html,“... tapioca cake|chap chye|chicken satay and a kuay pie tee and we loved th...”,satay,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9596660-r822900005-The_National_Kitchen_by_Violet_Oon_at_the_National_Gallery-Singapore.html,“We love the savoury treats|my favourite was the dry laksa wafted in aromatic...”,laksa,3
143. Tippling Club,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2198083-Reviews-Tippling_Club-Singapore.html,38 Tanjong Pagar Rd|Singapore 088461 Singapore,Open Now,International|European,Open Now,$$$$,International|European,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2198083-r813388593-Tippling_Club-Singapore.html,“What a place”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2198083-r808049896-Tippling_Club-Singapore.html,“Great as always”,,1
144. Gayatri Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d793312-Reviews-Gayatri_Restaurant-Singapore.html,122 Race Course Road|#01-01|Singapore 218583 Singapore,Open Now,Indian|Asian,Open Now,$$ - $$$,Indian|Asian,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d793312-r700318366-Gayatri_Restaurant-Singapore.html,“Delicious Indian food”,Indian,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d793312-r689976677-Gayatri_Restaurant-Singapore.html,“Really good Chicken Biryani”,Biryani,3
145. Alati Divine Greek Cuisine,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8703628-Reviews-Alati_Divine_Greek_Cuisine-Singapore.html,73 Amoy Street|Singapore 069892 Singapore,Closed Now,Seafood|Greek,Seafood|Greek,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8703628-r831143887-Alati_Divine_Greek_Cuisine-Singapore.html,"“We had the Taramosalata dip|Santorini salad|Tyrokroketes|grilled octopus,...”",grilled octopus,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8703628-r818399651-Alati_Divine_Greek_Cuisine-Singapore.html,“The tyrokroketes|salt baked fresh catch|different types of souvlaki and dip...”,souvlaki,4
147. Artemis Grill & Sky Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9564584-Reviews-Artemis_Grill_Sky_Bar-Singapore.html,138 Market Street Capitagreen Level 40 CapitaGreen Rooftop|Singapore 048946 Singapore,Closed Now,Mediterranean,Mediterranean,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9564584-r770525936-Artemis_Grill_Sky_Bar-Singapore.html,“Main course Salmon is cook to perfection.”,Salmon,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9564584-r737482408-Artemis_Grill_Sky_Bar-Singapore.html,“We ordered Cod fish seasoned with pumpkins|pears and capers|which is amazin...”,Cod,4
148. Opus Bar & Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8090171-Reviews-Opus_Bar_Grill-Singapore.html,581 Orchard Road Voco Orchard|Singapore 238883 Singapore,Closed Now,Steakhouse|Bar,Steakhouse|Bar,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8090171-r807992529-Opus_Bar_Grill-Singapore.html,“We ordered the crab cakes|wagyu tomaha...”,crab cakes,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8090171-r729921811-Opus_Bar_Grill-Singapore.html,“... eggs and pasta which was excellent.”,pasta,2
149. Humpback,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8649750-Reviews-Humpback-Singapore.html,18 Bukit Pasoh Road|Singapore 089832 Singapore,Closed Now,Bar|Seafood,Bar|Seafood,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8649750-r777737652-Humpback-Singapore.html,“Was given a great seat by the bar (just in front of the oysters).”,bar,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8649750-r667785869-Humpback-Singapore.html,“... time :) Tasty oysters|incredible scallops ceviche|fresh torched salmon!”,scallops,4
150. Wine Connection Bistro at HillV2,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7082243-Reviews-Wine_Connection_Bistro_at_HillV2-Singapore.html,4 Hillview Rise The Hillier #02-05/06|Singapore 667979 Singapore,Open Now,Italian|European,Open Now,$$ - $$$,Italian|European,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7082243-r821473691-Wine_Connection_Bistro_at_HillV2-Singapore.html,“Dinner at HillV2”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7082243-r810392401-Wine_Connection_Bistro_at_HillV2-Singapore.html,“Wonderful experience!”,,5
151. Restaurant Labyrinth,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5860815-Reviews-Restaurant_Labyrinth-Singapore.html,8 Raffles Avenue #02-23 Esplanade Mall 8 Raffles Avenue #02-23|Singapore 039802 Singapore,Closed Now,Singaporean|Asian,Singaporean|Asian,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5860815-r762648641-Restaurant_Labyrinth-Singapore.html,“All dishes pefect - oyster takoyaki|quali curry and chilli crab ice cream es...”,curry,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5860815-r830758717-Restaurant_Labyrinth-Singapore.html,“Amazing food and service! Excellent...”,,2
152. Empress,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9747271-Reviews-Empress-Singapore.html,1 Empress Place #01-03 Empress Place Building Asian Civilisations Museum|Singapore 179555 Singapore,Closes in 5 min,Chinese|Singaporean,Chinese|Singaporean,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9747271-r824625343-Empress-Singapore.html,“Order triple roast|lamb loin|lemon chicken and fried rice.”,fried rice,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9747271-r818120605-Empress-Singapore.html,“I look forward to returning|especially for the fried kway teow with beef!”,beef,1
153. Etna Italian Restaurant (Duxton),https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2253857-Reviews-Etna_Italian_Restaurant_Duxton-Singapore.html,49/50 Duxton Road|Singapore 089513 Singapore,Open Now,Italian|Pizza,Open Now,$$ - $$$,Italian|Pizza,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2253857-r826461635-Etna_Italian_Restaurant_Duxton-Singapore.html,“... the grilled calamari did it!! Tiramisu a winner tooo ?? Those who can’t t...”,Tiramisu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2253857-r775418612-Etna_Italian_Restaurant_Duxton-Singapore.html,“Great hearty and authentic Italian food”,authentic Italian food,4
